"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"Light (20%)",2,0.1,0.1,81,2.7678458477356,2.89836584306227,-0.232154152264396,-0.10163415693773
"Light (20%)",2,0.1,0.1,82,2.49974149741968,3.51512085728714,-0.500258502580319,0.515120857287142
"Light (20%)",2,0.1,0.1,83,2.67897913614486,4.1677308633622,-0.321020863855137,1.1677308633622
"Light (20%)",2,0.1,0.1,84,2.46320221143043,3.23776153918117,-0.536797788569571,0.237761539181166
"Light (20%)",2,0.1,0.1,85,2.79785136328226,3.26085727095015,-0.202148636717745,0.260857270950151
"Light (20%)",2,0.1,0.1,86,2.64436744451466,2.84974861002719,-0.355632555485341,-0.150251389972812
"Light (20%)",2,0.1,0.1,87,2.40621706531006,2.99743574620961,-0.593782934689944,-0.00256425379038649
"Light (20%)",2,0.1,0.1,88,2.69757337393214,2.93388080571529,-0.302426626067856,-0.0661191942847079
"Light (20%)",2,0.1,0.1,89,2.58506951049028,3.08590246017128,-0.414930489509716,0.0859024601712783
"Light (20%)",2,0.1,0.1,90,2.69979370107202,2.82117934652714,-0.300206298927984,-0.178820653472861
"Light (20%)",2,0.1,0.1,91,2.5607315925118,3.09276584635435,-0.439268407488202,0.0927658463543466
"Light (20%)",2,0.1,0.1,92,2.60278631422807,2.83181683536635,-0.397213685771931,-0.16818316463365
"Light (20%)",2,0.1,0.1,93,2.58737716969309,3.28856766313805,-0.412622830306906,0.288567663138046
"Light (20%)",2,0.1,0.1,94,2.44102254607545,2.56328414993789,-0.558977453924554,-0.436715850062113
"Light (20%)",2,0.1,0.1,95,2.74604783485064,3.26350373319134,-0.253952165149358,0.263503733191344
"Light (20%)",2,0.1,0.1,96,2.67912041009525,3.32921836234502,-0.320879589904753,0.329218362345025
"Light (20%)",2,0.1,0.1,97,2.75287088080787,3.02619839725627,-0.247129119192129,0.0261983972562714
"Light (20%)",2,0.1,0.1,98,2.63364752757616,2.86511078919374,-0.366352472423837,-0.134889210806264
"Light (20%)",2,0.1,0.1,99,2.70059171817262,2.92406116931297,-0.299408281827377,-0.0759388306870346
"Light (20%)",2,0.1,0.1,100,2.49539288794102,2.73187440176126,-0.504607112058983,-0.268125598238737
"Light (20%)",2,0.1,0.1,101,2.41166887534548,3.10627872048157,-0.588331124654524,0.106278720481568
"Light (20%)",2,0.1,0.1,102,2.58983179696748,8.97036036901804,-0.410168203032517,5.97036036901804
"Light (20%)",2,0.1,0.1,103,2.50529526807259,2.75792993726164,-0.494704731927409,-0.242070062738359
"Light (20%)",2,0.1,0.1,104,2.55842872372578,2.96606369688877,-0.441571276274218,-0.033936303111231
"Light (20%)",2,0.1,0.1,105,2.60883799171099,2.90176043938176,-0.391162008289015,-0.0982395606182407
"Light (20%)",2,0.1,0.1,106,2.65543424847793,3.10454325664036,-0.344565751522071,0.104543256640358
"Light (20%)",2,0.1,0.1,107,2.56104890410338,3.53202958004078,-0.438951095896623,0.532029580040784
"Light (20%)",2,0.1,0.1,108,2.4625302989133,2.60577496732772,-0.537469701086699,-0.394225032672279
"Light (20%)",2,0.1,0.1,109,2.50084684794892,2.63865390159136,-0.499153152051076,-0.361346098408639
"Light (20%)",2,0.1,0.1,110,2.53989309279954,2.70117951007599,-0.46010690720046,-0.29882048992401
"Light (20%)",2,0.1,0.1,111,2.71690861215838,6.05272494787072,-0.283091387841624,3.05272494787072
"Light (20%)",2,0.1,0.1,112,2.56140249397025,3.00606887105252,-0.438597506029749,0.00606887105252207
"Light (20%)",2,0.1,0.1,113,2.6890173746601,3.21403803057219,-0.310982625339896,0.214038030572193
"Light (20%)",2,0.1,0.1,114,2.6646286744983,3.13737705619276,-0.335371325501703,0.137377056192762
"Light (20%)",2,0.1,0.1,115,2.54079125989222,6.38857980008835,-0.459208740107777,3.38857980008835
"Light (20%)",2,0.1,0.1,116,2.64661241019874,2.94985962290708,-0.35338758980126,-0.0501403770929199
"Light (20%)",2,0.1,0.1,117,2.57412866148452,3.12280719081852,-0.425871338515475,0.122807190818518
"Light (20%)",2,0.1,0.1,118,2.6387341168111,2.73803446632531,-0.361265883188901,-0.261965533674689
"Light (20%)",2,0.1,0.1,119,2.54693806702396,7.9266991087375,-0.453061932976043,4.9266991087375
"Light (20%)",2,0.1,0.1,120,2.51964755922638,4.06014393657418,-0.480352440773616,1.06014393657418
"Light (20%)",2,0.1,0.1,121,2.51340730309613,4.27051152662178,-0.486592696903872,1.27051152662178
"Light (20%)",2,0.1,0.1,122,2.55835171782217,2.7396761958652,-0.441648282177826,-0.260323804134804
"Light (20%)",2,0.1,0.1,123,2.72241530324226,4.7723260221603,-0.27758469675774,1.7723260221603
"Light (20%)",2,0.1,0.1,124,2.4832603484541,4.80078511907601,-0.516739651545903,1.80078511907601
"Light (20%)",2,0.1,0.1,125,2.66042060051129,2.90619227219772,-0.339579399488706,-0.093807727802278
"Light (20%)",2,0.1,0.1,126,2.68649790966677,3.61218025271998,-0.313502090333228,0.61218025271998
"Light (20%)",2,0.1,0.1,127,2.57290929497759,2.83745837159391,-0.427090705022406,-0.162541628406089
"Light (20%)",2,0.1,0.1,128,2.53926516330585,2.97506682038459,-0.460734836694147,-0.024933179615406
"Light (20%)",2,0.1,0.1,129,2.59322073582128,2.93581758461918,-0.406779264178724,-0.0641824153808193
"Light (20%)",2,0.1,0.1,130,2.70503058814001,3.47371642976947,-0.294969411859987,0.473716429769467
"Light (20%)",2,0.1,0.1,131,2.55251008832979,3.26567868037134,-0.447489911670205,0.265678680371339
"Light (20%)",2,0.1,0.1,132,2.69492816516699,3.02094799703703,-0.305071834833007,0.0209479970370321
"Light (20%)",2,0.1,0.1,133,2.61169184458748,3.47836857857693,-0.388308155412516,0.478368578576931
"Light (20%)",2,0.1,0.1,134,2.32430550343408,2.63811268944018,-0.675694496565917,-0.361887310559815
"Light (20%)",2,0.1,0.1,135,2.61283434612913,2.7057536649852,-0.387165653870868,-0.294246335014799
"Light (20%)",2,0.1,0.1,136,2.55660370068359,3.06215796135201,-0.443396299316411,0.0621579613520082
"Light (20%)",2,0.1,0.1,137,2.71231366973477,3.10478589611628,-0.287686330265235,0.104785896116278
"Light (20%)",2,0.1,0.1,138,2.73666104369625,3.24960154054342,-0.263338956303747,0.249601540543423
"Light (20%)",2,0.1,0.1,139,2.46759753360693,3.55992778809448,-0.532402466393068,0.559927788094477
"Light (20%)",2,0.1,0.1,140,2.56465523103465,4.00723376217013,-0.435344768965347,1.00723376217013
"Light (20%)",2,0.1,0.1,141,2.515337653591,2.94723685043678,-0.484662346409001,-0.0527631495632241
"Light (20%)",2,0.1,0.1,142,2.68355863803703,4.01328881310138,-0.31644136196297,1.01328881310138
"Light (20%)",2,0.1,0.1,143,2.58874162140221,2.82226329185059,-0.411258378597791,-0.17773670814941
"Light (20%)",2,0.1,0.1,144,2.59290616474262,4.15604266156601,-0.40709383525738,1.15604266156601
"Light (20%)",2,0.1,0.1,145,2.52465634456425,3.66445209631172,-0.47534365543575,0.664452096311717
"Light (20%)",2,0.1,0.1,146,2.64075084503727,2.81643652367953,-0.359249154962731,-0.183563476320466
"Light (20%)",2,0.1,0.1,147,2.69388801547646,3.51759510310561,-0.306111984523541,0.517595103105613
"Light (20%)",2,0.1,0.1,148,2.72565083760245,3.51632402458214,-0.27434916239755,0.516324024582139
"Light (20%)",2,0.1,0.1,149,2.66746812760922,2.92296212121966,-0.33253187239078,-0.0770378787803421
"Light (20%)",2,0.1,0.1,150,2.54935352398336,3.10567013340951,-0.450646476016636,0.105670133409508
"Light (20%)",2,0.1,0.1,151,2.74467216883058,3.06393052500726,-0.25532783116942,0.063930525007263
"Light (20%)",2,0.1,0.1,152,2.68779564137404,5.39925929203777,-0.312204358625961,2.39925929203777
"Light (20%)",2,0.1,0.1,153,2.66147652079187,2.89254380680725,-0.33852347920813,-0.107456193192753
"Light (20%)",2,0.1,0.1,154,2.60258654963421,2.7581071067128,-0.397413450365792,-0.241892893287195
"Light (20%)",2,0.1,0.1,155,2.52888295686426,2.83381639392574,-0.471117043135737,-0.166183606074261
"Light (20%)",2,0.1,0.1,156,2.50877787288167,2.8547005911676,-0.49122212711833,-0.145299408832396
"Light (20%)",2,0.1,0.1,157,2.58961443133269,2.75755299450833,-0.410385568667308,-0.242447005491666
"Light (20%)",2,0.1,0.1,158,2.64884892660644,3.26351591443192,-0.351151073393564,0.263515914431919
"Light (20%)",2,0.1,0.1,159,2.59966807799174,2.98214779438019,-0.40033192200826,-0.0178522056198136
"Light (20%)",2,0.1,0.1,160,2.55923431236334,3.3237852688578,-0.440765687636655,0.323785268857796
"Light (20%)",2,0.1,0.1,161,2.54891083396633,2.83945316866046,-0.451089166033671,-0.160546831339544
"Light (20%)",2,0.1,0.1,162,2.63157931763077,2.98989290591963,-0.36842068236923,-0.0101070940803707
"Light (20%)",2,0.1,0.1,163,2.46738258636441,3.18881049445732,-0.532617413635591,0.188810494457318
"Light (20%)",2,0.1,0.1,164,2.63173678251199,3.184259511935,-0.368263217488011,0.184259511934999
"Light (20%)",2,0.1,0.1,165,2.45950715939145,3.62349176556718,-0.540492840608551,0.623491765567183
"Light (20%)",2,0.1,0.1,166,2.63715525751567,3.69720357284141,-0.362844742484325,0.697203572841408
"Light (20%)",2,0.1,0.1,167,2.61754125662339,4.06526753300737,-0.382458743376611,1.06526753300737
"Light (20%)",2,0.1,0.1,168,2.5169729356411,3.01668093734235,-0.483027064358896,0.0166809373423451
"Light (20%)",2,0.1,0.1,169,2.75157753271671,3.35455323444768,-0.248422467283293,0.354553234447679
"Light (20%)",2,0.1,0.1,170,2.6649294265309,3.94830455183714,-0.335070573469102,0.948304551837136
"Light (20%)",2,0.1,0.1,171,2.69224739334302,3.60864887035302,-0.307752606656977,0.608648870353016
"Light (20%)",2,0.1,0.1,172,2.65364029225864,2.78764732976874,-0.346359707741365,-0.212352670231256
"Light (20%)",2,0.1,0.1,173,2.66964002784392,3.01896779833065,-0.330359972156084,0.0189677983306504
"Light (20%)",2,0.1,0.1,174,2.72301972044218,3.30737561037227,-0.276980279557818,0.30737561037227
"Light (20%)",2,0.1,0.1,175,2.52368997162456,2.62677079272226,-0.476310028375444,-0.373229207277744
"Light (20%)",2,0.1,0.1,176,2.60439472631748,3.40973027962746,-0.395605273682516,0.409730279627462
"Light (20%)",2,0.1,0.1,177,2.77830896153815,3.18520486245302,-0.221691038461846,0.185204862453016
"Light (20%)",2,0.1,0.1,178,2.64133878984207,2.91522083635295,-0.358661210157934,-0.0847791636470538
"Light (20%)",2,0.1,0.1,179,2.51032771094729,2.83296203645837,-0.489672289052707,-0.167037963541626
"Light (20%)",2,0.1,0.1,180,2.68978234362544,2.87787441857467,-0.310217656374563,-0.122125581425328
"Light (20%)",2,0.1,0.1,181,2.453655127498,2.89100789384282,-0.546344872501996,-0.108992106157181
"Light (20%)",2,0.1,0.1,182,2.6742996819947,3.45977200425137,-0.325700318005302,0.459772004251374
"Light (20%)",2,0.1,0.1,183,2.63098218553848,2.90734795972758,-0.369017814461523,-0.092652040272422
"Light (20%)",2,0.1,0.1,184,2.47988730411468,3.03923029289621,-0.520112695885324,0.0392302928962054
"Light (20%)",2,0.1,0.1,185,2.58967473988893,NA,-0.410325260111074,NA
"Light (20%)",2,0.1,0.1,186,2.50154275967609,2.70315585269853,-0.498457240323907,-0.296844147301475
"Light (20%)",2,0.1,0.1,187,2.64564913129063,3.47337067634343,-0.354350868709366,0.473370676343432
"Light (20%)",2,0.1,0.1,188,2.77893051158123,2.9101398536168,-0.221069488418771,-0.0898601463832001
"Light (20%)",2,0.1,0.1,189,2.47995848340165,2.71832396321784,-0.520041516598353,-0.28167603678216
"Light (20%)",2,0.1,0.1,190,2.55594760854633,10.6373823742782,-0.444052391453671,7.63738237427815
"Light (20%)",2,0.1,0.1,191,2.47625086832623,2.76640060350271,-0.523749131673766,-0.233599396497287
"Light (20%)",2,0.1,0.1,192,2.59072105763002,2.84962195283846,-0.409278942369982,-0.15037804716154
"Light (20%)",2,0.1,0.1,193,2.62563163608447,3.4147354446203,-0.374368363915529,0.414735444620298
"Light (20%)",2,0.1,0.1,194,2.53666189805735,2.67381532417149,-0.463338101942647,-0.326184675828512
"Light (20%)",2,0.1,0.1,195,2.66978404032488,2.82301638956772,-0.330215959675122,-0.176983610432279
"Light (20%)",2,0.1,0.1,196,2.65550724650009,4.04060040007343,-0.344492753499912,1.04060040007343
"Light (20%)",2,0.1,0.1,197,2.74863676432353,3.07054465724592,-0.251363235676467,0.0705446572459185
"Light (20%)",2,0.1,0.1,198,2.65116537414231,3.13960668468187,-0.348834625857688,0.139606684681869
"Light (20%)",2,0.1,0.1,199,2.53295848311956,4.63526070739711,-0.467041516880441,1.63526070739711
"Light (20%)",2,0.1,0.1,200,2.70238414275674,3.27379293538146,-0.297615857243256,0.273792935381458
"Moderate (30%)",3,0.15,0.15,1,2.40783599513516,5.06877655112538,-0.592164004864836,2.06877655112538
"Moderate (30%)",3,0.15,0.15,2,2.42260792519685,2.89050871444799,-0.577392074803155,-0.109491285552006
"Moderate (30%)",3,0.15,0.15,3,2.35762219408049,2.76494029592466,-0.642377805919512,-0.235059704075335
"Moderate (30%)",3,0.15,0.15,4,2.3888601673605,2.55038706636052,-0.611139832639498,-0.449612933639476
"Moderate (30%)",3,0.15,0.15,5,2.41513828382716,4.93100597674772,-0.584861716172835,1.93100597674772
"Moderate (30%)",3,0.15,0.15,6,2.39986147380713,2.92879965577256,-0.600138526192871,-0.0712003442274418
"Moderate (30%)",3,0.15,0.15,7,2.28735917930773,2.95609541207203,-0.71264082069227,-0.0439045879279663
"Moderate (30%)",3,0.15,0.15,8,2.3958994702602,3.84909646973384,-0.604100529739797,0.849096469733835
"Moderate (30%)",3,0.15,0.15,9,2.28896795393335,7.5186784533257,-0.711032046066651,4.5186784533257
"Moderate (30%)",3,0.15,0.15,10,2.30958475201541,NA,-0.690415247984587,NA
"Moderate (30%)",3,0.15,0.15,11,2.38321411074359,17.0625295974756,-0.616785889256409,14.0625295974756
"Moderate (30%)",3,0.15,0.15,12,2.30708565196362,3.21796902379132,-0.692914348036384,0.217969023791321
"Moderate (30%)",3,0.15,0.15,13,2.36140225838393,2.75384139149593,-0.638597741616075,-0.246158608504071
"Moderate (30%)",3,0.15,0.15,14,2.3534502826037,12.1349176630747,-0.646549717396296,9.13491766307467
"Moderate (30%)",3,0.15,0.15,15,2.36321389944486,2.86085474263417,-0.636786100555142,-0.139145257365835
"Moderate (30%)",3,0.15,0.15,16,2.34756115677291,2.89055708400814,-0.652438843227088,-0.109442915991859
"Moderate (30%)",3,0.15,0.15,17,2.27464246410822,NA,-0.725357535891775,NA
"Moderate (30%)",3,0.15,0.15,18,2.3404677285162,3.36425493647164,-0.659532271483802,0.364254936471643
"Moderate (30%)",3,0.15,0.15,19,2.48979555580889,3.01001571417238,-0.510204444191113,0.010015714172384
"Moderate (30%)",3,0.15,0.15,20,2.29376751986836,9.0937367219647,-0.706232480131642,6.0937367219647
"Moderate (30%)",3,0.15,0.15,21,2.38742305504989,2.60339307245603,-0.612576944950106,-0.396606927543967
"Moderate (30%)",3,0.15,0.15,22,2.30987747324125,3.27118977046459,-0.690122526758755,0.271189770464592
"Moderate (30%)",3,0.15,0.15,23,2.53414039314587,2.92186033188951,-0.465859606854135,-0.0781396681104884
"Moderate (30%)",3,0.15,0.15,24,2.23868140033964,4.2144576770023,-0.761318599660358,1.2144576770023
"Moderate (30%)",3,0.15,0.15,25,2.34430716013768,2.79611237290317,-0.655692839862315,-0.203887627096828
"Moderate (30%)",3,0.15,0.15,26,2.26262655673013,2.64407948761347,-0.737373443269866,-0.355920512386532
"Moderate (30%)",3,0.15,0.15,27,2.31502587993851,3.31970227284566,-0.684974120061489,0.319702272845663
"Moderate (30%)",3,0.15,0.15,28,2.2479065721405,2.60514684453668,-0.752093427859497,-0.394853155463316
"Moderate (30%)",3,0.15,0.15,29,2.31827824344644,2.61539350212932,-0.681721756553556,-0.384606497870681
"Moderate (30%)",3,0.15,0.15,30,2.29227240893939,2.78371632822901,-0.707727591060606,-0.216283671770988
"Moderate (30%)",3,0.15,0.15,31,2.17872374612317,2.99919388300335,-0.821276253876825,-0.00080611699665134
"Moderate (30%)",3,0.15,0.15,32,2.385002310116,3.09341546862661,-0.614997689884003,0.0934154686266075
"Moderate (30%)",3,0.15,0.15,33,2.41464058494744,3.38747285750843,-0.58535941505256,0.387472857508434
"Moderate (30%)",3,0.15,0.15,34,2.34947915878776,5.11970232197829,-0.650520841212244,2.11970232197829
"Moderate (30%)",3,0.15,0.15,35,2.49824481783266,4.01469434777764,-0.501755182167343,1.01469434777764
"Moderate (30%)",3,0.15,0.15,36,2.34830876254635,2.55114127135966,-0.651691237453652,-0.448858728640341
"Moderate (30%)",3,0.15,0.15,37,2.34519554115811,NA,-0.654804458841894,NA
"Moderate (30%)",3,0.15,0.15,38,2.45209188981907,3.27632651138823,-0.547908110180928,0.276326511388227
"Moderate (30%)",3,0.15,0.15,39,2.4277814936765,4.99665149906674,-0.572218506323502,1.99665149906674
"Moderate (30%)",3,0.15,0.15,40,2.35886214796296,2.95861588789732,-0.641137852037043,-0.0413841121026817
"Moderate (30%)",3,0.15,0.15,41,2.25966735608609,4.15959262382402,-0.740332643913907,1.15959262382402
"Moderate (30%)",3,0.15,0.15,42,2.44515841160839,3.42812795473211,-0.554841588391609,0.428127954732111
"Moderate (30%)",3,0.15,0.15,43,2.32653958912321,3.8445911387913,-0.673460410876791,0.8445911387913
"Moderate (30%)",3,0.15,0.15,44,2.32731363591501,2.93949899902517,-0.672686364084994,-0.0605010009748326
"Moderate (30%)",3,0.15,0.15,45,2.33386647239503,2.80562265246743,-0.666133527604973,-0.19437734753257
"Moderate (30%)",3,0.15,0.15,46,2.36688729861696,4.00925188160544,-0.633112701383042,1.00925188160544
"Moderate (30%)",3,0.15,0.15,47,2.40389785561111,2.67032457728706,-0.596102144388891,-0.329675422712939
"Moderate (30%)",3,0.15,0.15,48,2.40164026531897,3.9123244245648,-0.59835973468103,0.912324424564802
"Moderate (30%)",3,0.15,0.15,49,2.36276123407114,8.89618974606529,-0.637238765928859,5.89618974606529
"Moderate (30%)",3,0.15,0.15,50,2.4292062918888,NA,-0.570793708111196,NA
"Moderate (30%)",3,0.15,0.15,51,2.28629002799468,2.98056427131385,-0.713709972005325,-0.0194357286861488
"Moderate (30%)",3,0.15,0.15,52,2.30585053462865,4.96765538281098,-0.694149465371348,1.96765538281098
"Moderate (30%)",3,0.15,0.15,53,2.43350580709905,5.0064808124574,-0.566494192900945,2.0064808124574
"Moderate (30%)",3,0.15,0.15,54,2.18598599522281,2.60530121005735,-0.814014004777191,-0.394698789942651
"Moderate (30%)",3,0.15,0.15,55,2.4341707257836,2.63181626033448,-0.565829274216395,-0.368183739665522
"Moderate (30%)",3,0.15,0.15,56,2.35703833640773,3.33572543866592,-0.642961663592274,0.335725438665918
"Moderate (30%)",3,0.15,0.15,57,2.20905578956835,4.41395478856474,-0.790944210431653,1.41395478856474
"Moderate (30%)",3,0.15,0.15,58,2.32655222279053,3.1650560966502,-0.673447777209468,0.165056096650196
"Moderate (30%)",3,0.15,0.15,59,2.54684329659607,NA,-0.453156703403931,NA
"Moderate (30%)",3,0.15,0.15,60,2.32798434481072,NA,-0.672015655189281,NA
"Moderate (30%)",3,0.15,0.15,61,2.32699933013913,NA,-0.67300066986087,NA
"Moderate (30%)",3,0.15,0.15,62,2.35350416362742,3.25483172087433,-0.646495836372581,0.254831720874329
"Moderate (30%)",3,0.15,0.15,63,2.36045285220168,3.07538444891618,-0.639547147798323,0.0753844489161772
"Moderate (30%)",3,0.15,0.15,64,2.39773009014962,4.7474113023716,-0.602269909850376,1.7474113023716
"Moderate (30%)",3,0.15,0.15,65,2.35570698600988,3.71033998390282,-0.644293013990117,0.710339983902816
"Moderate (30%)",3,0.15,0.15,66,2.37458950907267,2.9483678792383,-0.625410490927329,-0.0516321207616963
"Moderate (30%)",3,0.15,0.15,67,2.36403110621998,2.71968691071619,-0.635968893780024,-0.280313089283813
"Moderate (30%)",3,0.15,0.15,68,2.40056797634936,2.93549162525667,-0.599432023650637,-0.0645083747433284
"Moderate (30%)",3,0.15,0.15,69,2.30841778923808,2.97637020201941,-0.691582210761924,-0.0236297979805871
"Moderate (30%)",3,0.15,0.15,70,2.33139473861952,3.51746719920009,-0.668605261380483,0.517467199200093
"Moderate (30%)",3,0.15,0.15,71,2.46110133770838,2.65942997314747,-0.538898662291615,-0.340570026852531
"Moderate (30%)",3,0.15,0.15,72,2.33578229650507,3.46882839578539,-0.664217703494931,0.468828395785389
"Moderate (30%)",3,0.15,0.15,73,2.45994258833652,2.83117315372716,-0.540057411663478,-0.168826846272842
"Moderate (30%)",3,0.15,0.15,74,2.45399042469345,2.78442830846048,-0.546009575306555,-0.215571691539515
"Moderate (30%)",3,0.15,0.15,75,2.29979634623512,3.05402308815366,-0.700203653764877,0.0540230881536581
"Moderate (30%)",3,0.15,0.15,76,2.33439563849829,3.20199475837894,-0.66560436150171,0.20199475837894
"Moderate (30%)",3,0.15,0.15,77,2.29990478909668,4.01212518940144,-0.700095210903315,1.01212518940144
"Moderate (30%)",3,0.15,0.15,78,2.35480176156385,2.67270176092615,-0.645198238436151,-0.32729823907385
"Moderate (30%)",3,0.15,0.15,79,2.30038496562553,3.3674123345946,-0.699615034374475,0.367412334594599
"Moderate (30%)",3,0.15,0.15,80,2.29176724851971,2.48204734980613,-0.708232751480291,-0.517952650193875
"Moderate (30%)",3,0.15,0.15,81,2.37743909509873,5.42651272463926,-0.622560904901272,2.42651272463926
"Moderate (30%)",3,0.15,0.15,82,2.38201999211477,2.68945329135198,-0.617980007885228,-0.310546708648016
"Moderate (30%)",3,0.15,0.15,83,2.4444421765911,3.49133671188736,-0.555557823408895,0.491336711887362
"Moderate (30%)",3,0.15,0.15,84,2.3647067211198,3.55532730029476,-0.6352932788802,0.555327300294757
"Moderate (30%)",3,0.15,0.15,85,2.37288970144242,2.72777414967863,-0.627110298557581,-0.272225850321368
"Moderate (30%)",3,0.15,0.15,86,2.38185295476047,8.07894428801696,-0.618147045239527,5.07894428801696
"Moderate (30%)",3,0.15,0.15,87,2.32946659105141,2.5292463050138,-0.670533408948589,-0.4707536949862
"Moderate (30%)",3,0.15,0.15,88,2.35091339956797,3.09194719933568,-0.649086600432033,0.0919471993356762
"Moderate (30%)",3,0.15,0.15,89,2.32696827852739,4.31163225935108,-0.673031721472609,1.31163225935108
"Moderate (30%)",3,0.15,0.15,90,2.47133877234288,3.02593752892683,-0.528661227657124,0.0259375289268302
"Moderate (30%)",3,0.15,0.15,91,2.54309897029414,NA,-0.456901029705856,NA
"Moderate (30%)",3,0.15,0.15,92,2.42879604195939,3.08365748442747,-0.571203958040607,0.0836574844274667
"Moderate (30%)",3,0.15,0.15,93,2.4312187577197,4.64763332123586,-0.568781242280299,1.64763332123586
"Moderate (30%)",3,0.15,0.15,94,2.35559003737535,2.61461309195645,-0.644409962624654,-0.385386908043547
"Moderate (30%)",3,0.15,0.15,95,2.3753884209527,8.7212580136707,-0.624611579047298,5.7212580136707
"Moderate (30%)",3,0.15,0.15,96,2.37802404020158,4.56056884925706,-0.621975959798422,1.56056884925706
"Moderate (30%)",3,0.15,0.15,97,2.25475784949727,3.08210512808337,-0.745242150502727,0.0821051280833656
"Moderate (30%)",3,0.15,0.15,98,2.19324094088092,3.28245688848551,-0.806759059119079,0.282456888485513
"Moderate (30%)",3,0.15,0.15,99,2.25044019922804,2.91745723850351,-0.749559800771962,-0.0825427614964864
"Moderate (30%)",3,0.15,0.15,100,2.2548197198638,3.61624760075571,-0.745180280136196,0.616247600755715
"Moderate (30%)",3,0.15,0.15,101,2.42323189281497,3.72673228037376,-0.576768107185034,0.726732280373757
"Moderate (30%)",3,0.15,0.15,102,2.29101755410544,3.15895470143543,-0.708982445894555,0.15895470143543
"Moderate (30%)",3,0.15,0.15,103,2.28512506614724,2.56114543373422,-0.714874933852759,-0.43885456626578
"Moderate (30%)",3,0.15,0.15,104,2.43853706160246,2.63539052993511,-0.561462938397542,-0.364609470064889
"Moderate (30%)",3,0.15,0.15,105,2.37775330686482,2.84693485874071,-0.622246693135182,-0.153065141259292
"Moderate (30%)",3,0.15,0.15,106,2.36551934971612,3.6454667470005,-0.634480650283885,0.6454667470005
"Moderate (30%)",3,0.15,0.15,107,2.38152307303029,3.75930385531045,-0.618476926969715,0.759303855310451
"Moderate (30%)",3,0.15,0.15,108,2.37920707431117,9.66241786085113,-0.62079292568883,6.66241786085113
"Moderate (30%)",3,0.15,0.15,109,2.2822130328328,2.59091962694158,-0.717786967167195,-0.409080373058423
"Moderate (30%)",3,0.15,0.15,110,2.29796477600282,3.45470051088855,-0.702035223997183,0.454700510888554
"Moderate (30%)",3,0.15,0.15,111,2.27496711649638,2.75135874244065,-0.725032883503621,-0.248641257559353
"Moderate (30%)",3,0.15,0.15,112,2.35267468919271,3.22943492237228,-0.647325310807287,0.229434922372281
"Moderate (30%)",3,0.15,0.15,113,2.24163108144095,2.3425814702431,-0.758368918559046,-0.657418529756898
"Moderate (30%)",3,0.15,0.15,114,2.39666136135093,3.19524068241639,-0.603338638649074,0.19524068241639
"Moderate (30%)",3,0.15,0.15,115,2.59374589822816,4.40115266170065,-0.406254101771839,1.40115266170065
"Moderate (30%)",3,0.15,0.15,116,2.34070757634725,11.6782230722007,-0.65929242365275,8.67822307220069
"Moderate (30%)",3,0.15,0.15,117,2.43335130230243,NA,-0.566648697697572,NA
"Moderate (30%)",3,0.15,0.15,118,2.37376110254934,3.84581285400133,-0.626238897450662,0.845812854001332
"Moderate (30%)",3,0.15,0.15,119,2.54227853129623,2.84702452984719,-0.457721468703772,-0.152975470152814
"Moderate (30%)",3,0.15,0.15,120,2.29385982188234,2.42806967519559,-0.706140178117663,-0.571930324804414
"Moderate (30%)",3,0.15,0.15,121,2.36211104829272,6.18861765055468,-0.637888951707283,3.18861765055468
"Moderate (30%)",3,0.15,0.15,122,2.44089371749045,2.87036763906988,-0.559106282509546,-0.129632360930125
"Moderate (30%)",3,0.15,0.15,123,2.27523989935124,3.36203950730716,-0.724760100648763,0.362039507307159
"Moderate (30%)",3,0.15,0.15,124,2.25974228009486,3.41437770353866,-0.740257719905141,0.414377703538665
"Moderate (30%)",3,0.15,0.15,125,2.4027778831869,NA,-0.597222116813096,NA
"Moderate (30%)",3,0.15,0.15,126,2.25992114971879,2.63945141725952,-0.740078850281205,-0.360548582740481
"Moderate (30%)",3,0.15,0.15,127,2.42108555095663,2.73830429653088,-0.57891444904337,-0.26169570346912
"Moderate (30%)",3,0.15,0.15,128,2.34363115455896,NA,-0.656368845441037,NA
"Moderate (30%)",3,0.15,0.15,129,2.33762288052893,2.60442178425372,-0.662377119471068,-0.395578215746282
"Moderate (30%)",3,0.15,0.15,130,2.42286833479308,7.33017383617823,-0.577131665206923,4.33017383617823
"Moderate (30%)",3,0.15,0.15,131,2.47978921241361,2.81502345909812,-0.520210787586393,-0.184976540901884
"Moderate (30%)",3,0.15,0.15,132,2.48361681941577,4.06804897860298,-0.516383180584235,1.06804897860298
"Moderate (30%)",3,0.15,0.15,133,2.2837646828871,3.21020296205835,-0.716235317112895,0.21020296205835
"Moderate (30%)",3,0.15,0.15,134,2.37025335082727,3.50163335022856,-0.629746649172728,0.50163335022856
"Moderate (30%)",3,0.15,0.15,135,2.43401107812747,6.39233582074409,-0.565988921872535,3.39233582074409
"Moderate (30%)",3,0.15,0.15,136,2.32861625654766,NA,-0.671383743452343,NA
"Moderate (30%)",3,0.15,0.15,137,2.3268931512646,2.7210227047503,-0.673106848735396,-0.278977295249704
